Term Code,Term Name,Term Start Date,Term End Date,Subject Code,Subject Name,Course ID,Course GUID,Catalog Number,Course Title,Course Start Date,Course End Date,Course Track,Course Description,Seat Reservations,Instructor EmplID,Instructor First Name,Instructor Last Name,Instructor Full Name,Crosslisting Subjects,Crosslisting Catalog Numbers,Class Number,Class Section,Class Status,Class Type,Class Capacity,Class Enrollment,Class Year Enrollments,Meeting Number,Meeting Start Time,Meeting End Time,Meeting Days,Building Name,Meeting Room,Drop Consent,Grading Oral Presentation,Other Information,Subject,Catnum,Reading Writing Assignment,Grading Quizzes,Distribution Area Long,Grading Home Mid Exam,Transcript Title,Add Consent,Web Address,PU Flag,Grading Other Exam,Topic Title,Grading Lab Reports,Other Requirements,Course Head NetID,Grading Paper Final Exam,Crosslistings,Grading Papers,Description,Grading Mid Exam,Grading Prog Assign,Grading Basis,Grading Final Exam,Grading Design Projects,Grading Other,Long Title,Grading Home Final Exam,Grading Prob Sets,Distribution Area Short,Grading Precept Part,Grading Term Papers,reading_list_title_1,reading_list_title_2,reading_list_title_3,reading_list_title_4,reading_list_title_5,reading_list_title_6,reading_list_title_7,reading_list_title_8,reading_list_title_9,reading_list_title_10,reading_list_author_1,reading_list_author_2,reading_list_author_3,reading_list_author_4,reading_list_author_5,reading_list_author_6,reading_list_author_7,reading_list_author_8,reading_list_author_9,reading_list_author_10
1202,F2019,2019-09-11,2020-02-02,LIN,Linguistics,004322,1202004322,201,Introduction to Language and Linguistics,2019-09-11,2020-01-14,UGRD,"An introduction to the scientific analysis of the structure and uses of language. Core areas covered include phonetics and phonology, morphology, the lexicon, syntax, semantics and pragmatics, with data from a wide range of languages. Topics include the biological basis of language, language and cognition, the neurology of language and language disorders, and first and second language acquisition.",Y,010000066,Christiane,Fellbaum,Christiane D. Fellbaum,CGS,205,20999,P02,C,Precept,0,0,N/A,1,10:00 AM,10:50 AM,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,LIN,Linguistics,004322,1202004322,201,Introduction to Language and Linguistics,2019-09-11,2020-01-14,UGRD,"An introduction to the scientific analysis of the structure and uses of language. Core areas covered include phonetics and phonology, morphology, the lexicon, syntax, semantics and pragmatics, with data from a wide range of languages. Topics include the biological basis of language, language and cognition, the neurology of language and language disorders, and first and second language acquisition.",Y,010000066,Christiane,Fellbaum,Christiane D. Fellbaum,CGS,205,21000,P03,C,Precept,0,0,N/A,1,11:00 AM,11:50 AM,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,LIN,Linguistics,004322,1202004322,201,Introduction to Language and Linguistics,2019-09-11,2020-01-14,UGRD,"An introduction to the scientific analysis of the structure and uses of language. Core areas covered include phonetics and phonology, morphology, the lexicon, syntax, semantics and pragmatics, with data from a wide range of languages. Topics include the biological basis of language, language and cognition, the neurology of language and language disorders, and first and second language acquisition.",Y,010000066,Christiane,Fellbaum,Christiane D. Fellbaum,CGS,205,21001,P04,C,Precept,0,0,N/A,1,12:30 PM,01:20 PM,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,LIN,Linguistics,004322,1202004322,201,Introduction to Language and Linguistics,2019-09-11,2020-01-14,UGRD,"An introduction to the scientific analysis of the structure and uses of language. Core areas covered include phonetics and phonology, morphology, the lexicon, syntax, semantics and pragmatics, with data from a wide range of languages. Topics include the biological basis of language, language and cognition, the neurology of language and language disorders, and first and second language acquisition.",Y,010000066,Christiane,Fellbaum,Christiane D. Fellbaum,CGS,205,21002,P05,C,Precept,0,0,N/A,1,02:30 PM,03:20 PM,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,LIN,Linguistics,004322,1202004322,201,Introduction to Language and Linguistics,2019-09-11,2020-01-14,UGRD,"An introduction to the scientific analysis of the structure and uses of language. Core areas covered include phonetics and phonology, morphology, the lexicon, syntax, semantics and pragmatics, with data from a wide range of languages. Topics include the biological basis of language, language and cognition, the neurology of language and language disorders, and first and second language acquisition.",Y,010000066,Christiane,Fellbaum,Christiane D. Fellbaum,CGS,205,21003,P06,C,Precept,0,0,N/A,1,01:30 PM,02:20 PM,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,LIN,Linguistics,004322,1202004322,201,Introduction to Language and Linguistics,2019-09-11,2020-01-14,UGRD,"An introduction to the scientific analysis of the structure and uses of language. Core areas covered include phonetics and phonology, morphology, the lexicon, syntax, semantics and pragmatics, with data from a wide range of languages. Topics include the biological basis of language, language and cognition, the neurology of language and language disorders, and first and second language acquisition.",Y,010000066,Christiane,Fellbaum,Christiane D. Fellbaum,CGS,205,21004,P07,C,Precept,16,16,N/A,1,12:30 PM,01:20 PM,Th,Green Hall,1-S-4A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,LIN,Linguistics,004322,1202004322,201,Introduction to Language and Linguistics,2019-09-11,2020-01-14,UGRD,"An introduction to the scientific analysis of the structure and uses of language. Core areas covered include phonetics and phonology, morphology, the lexicon, syntax, semantics and pragmatics, with data from a wide range of languages. Topics include the biological basis of language, language and cognition, the neurology of language and language disorders, and first and second language acquisition.",Y,010000066,Christiane,Fellbaum,Christiane D. Fellbaum,CGS,205,21005,P08,C,Precept,0,0,N/A,1,01:30 PM,02:20 PM,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,LIN,Linguistics,004322,1202004322,201,Introduction to Language and Linguistics,2019-09-11,2020-01-14,UGRD,"An introduction to the scientific analysis of the structure and uses of language. Core areas covered include phonetics and phonology, morphology, the lexicon, syntax, semantics and pragmatics, with data from a wide range of languages. Topics include the biological basis of language, language and cognition, the neurology of language and language disorders, and first and second language acquisition.",Y,010000066,Christiane,Fellbaum,Christiane D. Fellbaum,CGS,205,22744,P09,O,Precept,15,14,N/A,1,11:00 AM,11:50 AM,W,Green Hall,1-S-4A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,LIN,Linguistics,004322,1202004322,201,Introduction to Language and Linguistics,2019-09-11,2020-01-14,UGRD,"An introduction to the scientific analysis of the structure and uses of language. Core areas covered include phonetics and phonology, morphology, the lexicon, syntax, semantics and pragmatics, with data from a wide range of languages. Topics include the biological basis of language, language and cognition, the neurology of language and language disorders, and first and second language acquisition.",Y,010000066,Christiane,Fellbaum,Christiane D. Fellbaum,CGS,205,22745,P10,O,Precept,15,12,N/A,1,12:30 PM,01:20 PM,W,Green Hall,1-S-4A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,LIN,Linguistics,004322,1202004322,201,Introduction to Language and Linguistics,2019-09-11,2020-01-14,UGRD,"An introduction to the scientific analysis of the structure and uses of language. Core areas covered include phonetics and phonology, morphology, the lexicon, syntax, semantics and pragmatics, with data from a wide range of languages. Topics include the biological basis of language, language and cognition, the neurology of language and language disorders, and first and second language acquisition.",Y,010000066,Christiane,Fellbaum,Christiane D. Fellbaum,CGS,205,22746,P11,O,Precept,15,14,N/A,1,03:30 PM,04:20 PM,W,Green Hall,1-S-4A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,LIN,Linguistics,004322,1202004322,201,Introduction to Language and Linguistics,2019-09-11,2020-01-14,UGRD,"An introduction to the scientific analysis of the structure and uses of language. Core areas covered include phonetics and phonology, morphology, the lexicon, syntax, semantics and pragmatics, with data from a wide range of languages. Topics include the biological basis of language, language and cognition, the neurology of language and language disorders, and first and second language acquisition.",Y,010000066,Christiane,Fellbaum,Christiane D. Fellbaum,CGS,205,22747,P12,C,Precept,15,16,N/A,1,10:00 AM,10:50 AM,Th,Green Hall,1-S-4A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,LIN,Linguistics,004322,1202004322,201,Introduction to Language and Linguistics,2019-09-11,2020-01-14,UGRD,"An introduction to the scientific analysis of the structure and uses of language. Core areas covered include phonetics and phonology, morphology, the lexicon, syntax, semantics and pragmatics, with data from a wide range of languages. Topics include the biological basis of language, language and cognition, the neurology of language and language disorders, and first and second language acquisition.",Y,010000066,Christiane,Fellbaum,Christiane D. Fellbaum,CGS,205,22748,P13,C,Precept,15,15,N/A,1,11:00 AM,11:50 AM,Th,Green Hall,1-S-4A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,PHI,Philosophy,013777,1202013777,207,Introduction to Philosophy of Cognitive Science,2019-09-11,2020-01-14,UGRD,"Introduces students to theoretical issues that arise in the scientific study of the mind: 1) evaluate the computationalist approach to studying the mind  2) consider several issues in cognition, including the proper characterization of inference and the issue of how judgments are formed and regulated  3) explore several debates in perception, including the question of whether perception can be influenced by desires and the issue of which kinds of features we can perceive 4) we will review three major theories of emotion--cognitive theories, feeling theories, and perceptual theories -- and evaluate these in light of recent empirical results.",N,960178479,Grace,Helton,Grace E. Helton,CGS,207,22459,L01,O,Lecture,36,31,N/A,1,11:00 AM,11:50 AM,"T,Th",McCosh Hall,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,PHI,Philosophy,013777,1202013777,207,Introduction to Philosophy of Cognitive Science,2019-09-11,2020-01-14,UGRD,"Introduces students to theoretical issues that arise in the scientific study of the mind: 1) evaluate the computationalist approach to studying the mind  2) consider several issues in cognition, including the proper characterization of inference and the issue of how judgments are formed and regulated  3) explore several debates in perception, including the question of whether perception can be influenced by desires and the issue of which kinds of features we can perceive 4) we will review three major theories of emotion--cognitive theories, feeling theories, and perceptual theories -- and evaluate these in light of recent empirical results.",N,960178479,Grace,Helton,Grace E. Helton,CGS,207,23508,P01,O,Precept,12,11,N/A,1,12:30 PM,01:20 PM,T,Class of 1879 Hall,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,PHI,Philosophy,013777,1202013777,207,Introduction to Philosophy of Cognitive Science,2019-09-11,2020-01-14,UGRD,"Introduces students to theoretical issues that arise in the scientific study of the mind: 1) evaluate the computationalist approach to studying the mind  2) consider several issues in cognition, including the proper characterization of inference and the issue of how judgments are formed and regulated  3) explore several debates in perception, including the question of whether perception can be influenced by desires and the issue of which kinds of features we can perceive 4) we will review three major theories of emotion--cognitive theories, feeling theories, and perceptual theories -- and evaluate these in light of recent empirical results.",N,960178479,Grace,Helton,Grace E. Helton,CGS,207,23509,P02,O,Precept,12,9,N/A,1,09:00 AM,09:50 AM,W,Class of 1879 Hall,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,PHI,Philosophy,013777,1202013777,207,Introduction to Philosophy of Cognitive Science,2019-09-11,2020-01-14,UGRD,"Introduces students to theoretical issues that arise in the scientific study of the mind: 1) evaluate the computationalist approach to studying the mind  2) consider several issues in cognition, including the proper characterization of inference and the issue of how judgments are formed and regulated  3) explore several debates in perception, including the question of whether perception can be influenced by desires and the issue of which kinds of features we can perceive 4) we will review three major theories of emotion--cognitive theories, feeling theories, and perceptual theories -- and evaluate these in light of recent empirical results.",N,960178479,Grace,Helton,Grace E. Helton,CGS,207,23510,P03,O,Precept,12,11,N/A,1,10:00 AM,10:50 AM,W,Class of 1879 Hall,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,PHI,Philosophy,013777,1202013777,207,Introduction to Philosophy of Cognitive Science,2019-09-11,2020-01-14,UGRD,"Introduces students to theoretical issues that arise in the scientific study of the mind: 1) evaluate the computationalist approach to studying the mind  2) consider several issues in cognition, including the proper characterization of inference and the issue of how judgments are formed and regulated  3) explore several debates in perception, including the question of whether perception can be influenced by desires and the issue of which kinds of features we can perceive 4) we will review three major theories of emotion--cognitive theories, feeling theories, and perceptual theories -- and evaluate these in light of recent empirical results.",N,960178479,Grace,Helton,Grace E. Helton,CGS,207,22460,P99,C,Precept,0,0,N/A,1,01:00 AM,01:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,PSY,Psychology,005590,1202005590,254,Developmental Psychology,2019-09-11,2020-01-14,UGRD,"Babies, who look like helpless blobs, are capable of impressive feats of learning. 3-year-olds, who can't cross the street alone, know an astounding amount of information about their environments. We will focus on landmark studies that elucidate how children's biology, cognition, language, and social experiences interact to set the stage for what we do and who we are. Is the baby's world a 'blooming, buzzing confusion', or do babies enter the world prepared to make sense of their environments? How can we understand the collaboration between nature and nurture during development?",Y,961105807,Casey,Lew-Williams,Casey Lew-Williams,CGS,254,20792,L01,O,Lecture,301,292,N/A,1,10:00 AM,10:50 AM,"T,Th",McCosh Hall,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,PSY,Psychology,005590,1202005590,254,Developmental Psychology,2019-09-11,2020-01-14,UGRD,"Babies, who look like helpless blobs, are capable of impressive feats of learning. 3-year-olds, who can't cross the street alone, know an astounding amount of information about their environments. We will focus on landmark studies that elucidate how children's biology, cognition, language, and social experiences interact to set the stage for what we do and who we are. Is the baby's world a 'blooming, buzzing confusion', or do babies enter the world prepared to make sense of their environments? How can we understand the collaboration between nature and nurture during development?",Y,961105807,Casey,Lew-Williams,Casey Lew-Williams,CGS,254,20793,P01,O,Precept,17,15,N/A,1,11:00 AM,11:50 AM,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,PSY,Psychology,005590,1202005590,254,Developmental Psychology,2019-09-11,2020-01-14,UGRD,"Babies, who look like helpless blobs, are capable of impressive feats of learning. 3-year-olds, who can't cross the street alone, know an astounding amount of information about their environments. We will focus on landmark studies that elucidate how children's biology, cognition, language, and social experiences interact to set the stage for what we do and who we are. Is the baby's world a 'blooming, buzzing confusion', or do babies enter the world prepared to make sense of their environments? How can we understand the collaboration between nature and nurture during development?",Y,961105807,Casey,Lew-Williams,Casey Lew-Williams,CGS,254,20794,P02,O,Precept,17,16,N/A,1,11:00 AM,11:50 AM,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
