Term Code,Term Name,Term Start Date,Term End Date,Subject Code,Subject Name,Course ID,Course GUID,Catalog Number,Course Title,Course Start Date,Course End Date,Course Track,Course Description,Seat Reservations,Instructor EmplID,Instructor First Name,Instructor Last Name,Instructor Full Name,Crosslisting Subjects,Crosslisting Catalog Numbers,Class Number,Class Section,Class Status,Class Type,Class Capacity,Class Enrollment,Class Year Enrollments,Meeting Number,Meeting Start Time,Meeting End Time,Meeting Days,Building Name,Meeting Room,Drop Consent,Grading Oral Presentation,Other Information,Subject,Catnum,Reading Writing Assignment,Grading Quizzes,Distribution Area Long,Grading Home Mid Exam,Transcript Title,Add Consent,Web Address,PU Flag,Grading Other Exam,Topic Title,Grading Lab Reports,Other Requirements,Course Head NetID,Grading Paper Final Exam,Crosslistings,Grading Papers,Description,Grading Mid Exam,Grading Prog Assign,Grading Basis,Grading Final Exam,Grading Design Projects,Grading Other,Long Title,Grading Home Final Exam,Grading Prob Sets,Distribution Area Short,Grading Precept Part,Grading Term Papers,reading_list_title_1,reading_list_title_2,reading_list_title_3,reading_list_title_4,reading_list_title_5,reading_list_title_6,reading_list_title_7,reading_list_title_8,reading_list_title_9,reading_list_title_10,reading_list_author_1,reading_list_author_2,reading_list_author_3,reading_list_author_4,reading_list_author_5,reading_list_author_6,reading_list_author_7,reading_list_author_8,reading_list_author_9,reading_list_author_10
1202,F2019,2019-09-11,2020-02-02,HIS,History,013006,1202013006,270,Asian American History,2019-09-11,2020-01-14,UGRD,"This course introduces students to the multiple and varied experiences of people of Asian heritage in the United States from the 19th century to the present day. It focuses on three major questions: (1) What brought Asians to the United States? (2) How did Asian Americans come to be viewed as a race? (3) How does Asian American experience transform our understanding of U.S. history?  Using newspapers, novels, government reports, and films, this course will cover major topics in Asian American history, including Chinese Exclusion, Japanese internment, transnational adoption, and the model minority stereotype.",N,961096478,Beth,Lew-Williams,Beth Lew-Williams,"AMS,ASA","370,370",20215,P04,C,Precept,12,14,N/A,1,11:00 AM,11:50 AM,Th,Frist Campus Center,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,HIS,History,013006,1202013006,270,Asian American History,2019-09-11,2020-01-14,UGRD,"This course introduces students to the multiple and varied experiences of people of Asian heritage in the United States from the 19th century to the present day. It focuses on three major questions: (1) What brought Asians to the United States? (2) How did Asian Americans come to be viewed as a race? (3) How does Asian American experience transform our understanding of U.S. history?  Using newspapers, novels, government reports, and films, this course will cover major topics in Asian American history, including Chinese Exclusion, Japanese internment, transnational adoption, and the model minority stereotype.",N,961096478,Beth,Lew-Williams,Beth Lew-Williams,"AMS,ASA","370,370",20216,P05,C,Precept,12,12,N/A,1,01:30 PM,02:20 PM,Th,East Pyne Building,043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,HIS,History,013006,1202013006,270,Asian American History,2019-09-11,2020-01-14,UGRD,"This course introduces students to the multiple and varied experiences of people of Asian heritage in the United States from the 19th century to the present day. It focuses on three major questions: (1) What brought Asians to the United States? (2) How did Asian Americans come to be viewed as a race? (3) How does Asian American experience transform our understanding of U.S. history?  Using newspapers, novels, government reports, and films, this course will cover major topics in Asian American history, including Chinese Exclusion, Japanese internment, transnational adoption, and the model minority stereotype.",N,961096478,Beth,Lew-Williams,Beth Lew-Williams,"AMS,ASA","370,370",20217,P06,O,Precept,12,11,N/A,1,02:30 PM,03:20 PM,Th,McCosh Hall,B11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,HIS,History,013006,1202013006,270,Asian American History,2019-09-11,2020-01-14,UGRD,"This course introduces students to the multiple and varied experiences of people of Asian heritage in the United States from the 19th century to the present day. It focuses on three major questions: (1) What brought Asians to the United States? (2) How did Asian Americans come to be viewed as a race? (3) How does Asian American experience transform our understanding of U.S. history?  Using newspapers, novels, government reports, and films, this course will cover major topics in Asian American history, including Chinese Exclusion, Japanese internment, transnational adoption, and the model minority stereotype.",N,961096478,Beth,Lew-Williams,Beth Lew-Williams,"AMS,ASA","370,370",22441,P07,C,Precept,12,14,N/A,1,03:30 PM,04:20 PM,Th,McCosh Hall,B11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,HIS,History,013006,1202013006,270,Asian American History,2019-09-11,2020-01-14,UGRD,"This course introduces students to the multiple and varied experiences of people of Asian heritage in the United States from the 19th century to the present day. It focuses on three major questions: (1) What brought Asians to the United States? (2) How did Asian Americans come to be viewed as a race? (3) How does Asian American experience transform our understanding of U.S. history?  Using newspapers, novels, government reports, and films, this course will cover major topics in Asian American history, including Chinese Exclusion, Japanese internment, transnational adoption, and the model minority stereotype.",N,961096478,Beth,Lew-Williams,Beth Lew-Williams,"AMS,ASA","370,370",22442,P08,C,Precept,0,0,N/A,1,11:00 AM,11:50 AM,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,HIS,History,013006,1202013006,270,Asian American History,2019-09-11,2020-01-14,UGRD,"This course introduces students to the multiple and varied experiences of people of Asian heritage in the United States from the 19th century to the present day. It focuses on three major questions: (1) What brought Asians to the United States? (2) How did Asian Americans come to be viewed as a race? (3) How does Asian American experience transform our understanding of U.S. history?  Using newspapers, novels, government reports, and films, this course will cover major topics in Asian American history, including Chinese Exclusion, Japanese internment, transnational adoption, and the model minority stereotype.",N,961096478,Beth,Lew-Williams,Beth Lew-Williams,"AMS,ASA","370,370",23343,P09,O,Precept,12,11,N/A,1,01:30 PM,02:20 PM,W,Peyton Hall,033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,HIS,History,013006,1202013006,270,Asian American History,2019-09-11,2020-01-14,UGRD,"This course introduces students to the multiple and varied experiences of people of Asian heritage in the United States from the 19th century to the present day. It focuses on three major questions: (1) What brought Asians to the United States? (2) How did Asian Americans come to be viewed as a race? (3) How does Asian American experience transform our understanding of U.S. history?  Using newspapers, novels, government reports, and films, this course will cover major topics in Asian American history, including Chinese Exclusion, Japanese internment, transnational adoption, and the model minority stereotype.",N,961096478,Beth,Lew-Williams,Beth Lew-Williams,"AMS,ASA","370,370",23387,P10,C,Precept,12,12,N/A,1,09:00 AM,09:50 AM,F,McCosh Hall,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,HIS,History,013006,1202013006,270,Asian American History,2019-09-11,2020-01-14,UGRD,"This course introduces students to the multiple and varied experiences of people of Asian heritage in the United States from the 19th century to the present day. It focuses on three major questions: (1) What brought Asians to the United States? (2) How did Asian Americans come to be viewed as a race? (3) How does Asian American experience transform our understanding of U.S. history?  Using newspapers, novels, government reports, and films, this course will cover major topics in Asian American history, including Chinese Exclusion, Japanese internment, transnational adoption, and the model minority stereotype.",N,961096478,Beth,Lew-Williams,Beth Lew-Williams,"AMS,ASA","370,370",23575,P11,O,Precept,12,6,N/A,1,02:30 PM,03:20 PM,W,Peyton Hall,033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,HIS,History,013006,1202013006,270,Asian American History,2019-09-11,2020-01-14,UGRD,"This course introduces students to the multiple and varied experiences of people of Asian heritage in the United States from the 19th century to the present day. It focuses on three major questions: (1) What brought Asians to the United States? (2) How did Asian Americans come to be viewed as a race? (3) How does Asian American experience transform our understanding of U.S. history?  Using newspapers, novels, government reports, and films, this course will cover major topics in Asian American history, including Chinese Exclusion, Japanese internment, transnational adoption, and the model minority stereotype.",N,961096478,Beth,Lew-Williams,Beth Lew-Williams,"AMS,ASA","370,370",22443,P99,C,Precept,0,0,N/A,1,01:00 AM,01:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,HIS,History,013006,1202013006,270,Asian American History,2019-09-11,2020-01-14,UGRD,"This course introduces students to the multiple and varied experiences of people of Asian heritage in the United States from the 19th century to the present day. It focuses on three major questions: (1) What brought Asians to the United States? (2) How did Asian Americans come to be viewed as a race? (3) How does Asian American experience transform our understanding of U.S. history?  Using newspapers, novels, government reports, and films, this course will cover major topics in Asian American history, including Chinese Exclusion, Japanese internment, transnational adoption, and the model minority stereotype.",N,960083151,William,Schultz,William J. Schultz,"AMS,ASA","370,370",20211,L01,O,Lecture,120,117,N/A,1,10:00 AM,10:50 AM,"M,W",Guyot Hall,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,HIS,History,013006,1202013006,270,Asian American History,2019-09-11,2020-01-14,UGRD,"This course introduces students to the multiple and varied experiences of people of Asian heritage in the United States from the 19th century to the present day. It focuses on three major questions: (1) What brought Asians to the United States? (2) How did Asian Americans come to be viewed as a race? (3) How does Asian American experience transform our understanding of U.S. history?  Using newspapers, novels, government reports, and films, this course will cover major topics in Asian American history, including Chinese Exclusion, Japanese internment, transnational adoption, and the model minority stereotype.",N,960083151,William,Schultz,William J. Schultz,"AMS,ASA","370,370",20212,P01,O,Precept,12,11,N/A,2,02:30 PM,03:20 PM,W,Frist Campus Center,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,HIS,History,013006,1202013006,270,Asian American History,2019-09-11,2020-01-14,UGRD,"This course introduces students to the multiple and varied experiences of people of Asian heritage in the United States from the 19th century to the present day. It focuses on three major questions: (1) What brought Asians to the United States? (2) How did Asian Americans come to be viewed as a race? (3) How does Asian American experience transform our understanding of U.S. history?  Using newspapers, novels, government reports, and films, this course will cover major topics in Asian American history, including Chinese Exclusion, Japanese internment, transnational adoption, and the model minority stereotype.",N,960083151,William,Schultz,William J. Schultz,"AMS,ASA","370,370",20213,P02,O,Precept,12,11,N/A,3,03:30 PM,04:20 PM,W,Peyton Hall,033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,HIS,History,013006,1202013006,270,Asian American History,2019-09-11,2020-01-14,UGRD,"This course introduces students to the multiple and varied experiences of people of Asian heritage in the United States from the 19th century to the present day. It focuses on three major questions: (1) What brought Asians to the United States? (2) How did Asian Americans come to be viewed as a race? (3) How does Asian American experience transform our understanding of U.S. history?  Using newspapers, novels, government reports, and films, this course will cover major topics in Asian American history, including Chinese Exclusion, Japanese internment, transnational adoption, and the model minority stereotype.",N,960083151,William,Schultz,William J. Schultz,"AMS,ASA","370,370",20214,P03,C,Precept,12,14,N/A,1,10:00 AM,10:50 AM,Th,McCosh Hall,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,HIS,History,013006,1202013006,270,Asian American History,2019-09-11,2020-01-14,UGRD,"This course introduces students to the multiple and varied experiences of people of Asian heritage in the United States from the 19th century to the present day. It focuses on three major questions: (1) What brought Asians to the United States? (2) How did Asian Americans come to be viewed as a race? (3) How does Asian American experience transform our understanding of U.S. history?  Using newspapers, novels, government reports, and films, this course will cover major topics in Asian American history, including Chinese Exclusion, Japanese internment, transnational adoption, and the model minority stereotype.",N,960083151,William,Schultz,William J. Schultz,"AMS,ASA","370,370",20215,P04,C,Precept,12,14,N/A,1,11:00 AM,11:50 AM,Th,Frist Campus Center,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,HIS,History,013006,1202013006,270,Asian American History,2019-09-11,2020-01-14,UGRD,"This course introduces students to the multiple and varied experiences of people of Asian heritage in the United States from the 19th century to the present day. It focuses on three major questions: (1) What brought Asians to the United States? (2) How did Asian Americans come to be viewed as a race? (3) How does Asian American experience transform our understanding of U.S. history?  Using newspapers, novels, government reports, and films, this course will cover major topics in Asian American history, including Chinese Exclusion, Japanese internment, transnational adoption, and the model minority stereotype.",N,960083151,William,Schultz,William J. Schultz,"AMS,ASA","370,370",20216,P05,C,Precept,12,12,N/A,1,01:30 PM,02:20 PM,Th,East Pyne Building,043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
